5.820125977863455091e+00 3.422974201377876113e+01 1.640881974646894150e+02
5.805337652335924581e+00 3.430960922844319327e+01 1.638599017075636652e+02
5.790569616055055491e+00 3.438965930918945446e+01 1.636311727080570790e+02
5.775822066719969783e+00 3.446989125706964785e+01 1.634020152442339509e+02
5.761095200415174311e+00 3.455030407430555073e+01 1.631724340766508305e+02
5.746389211613082360e+00 3.463089676435038911e+01 1.629424339483634299e+02
5.731704293176668408e+00 3.471166833195032098e+01 1.627120195849358311e+02
5.717040636362247241e+00 3.479261778320567089e+01 1.624811956944510030e+02
5.702398430822372966e+00 3.487374412563187320e+01 1.622499669675237897e+02
5.687777864608865919e+00 3.495504636822009559e+01 1.620183380773148656e+02
5.673179124175954158e+00 3.503652352149752858e+01 1.617863136795471064e+02
5.658602394383531298e+00 3.511817459758746196e+01 1.615538984125230115e+02
5.644047858500528925e+00 3.519999861026887089e+01 1.613210968971441446e+02
5.629515698208402696e+00 3.528199457503573910e+01 1.610879137369316823e+02
5.615006093604732129e+00 3.536416150915601975e+01 1.608543535180486970e+02
5.600519223206918973e+00 3.544649843173012727e+01 1.606204208093238606e+02
5.586055263955998385e+00 3.552900436374915927e+01 1.603861201622763133e+02
5.571614391220552243e+00 3.561167832815262102e+01 1.601514561111420107e+02
5.557196778800725490e+00 3.569451934988575914e+01 1.599164331729010655e+02
5.542802598932340175e+00 3.577752645595644765e+01 1.596810558473067658e+02
5.528432022291101866e+00 3.586069867549166190e+01 1.594453286169152193e+02
5.514085217996909982e+00 3.594403503979348358e+01 1.592092559471163895e+02
5.499762353618254274e+00 3.602753458239457274e+01 1.589728422861661272e+02
5.485463595176708118e+00 3.611119633911326332e+01 1.587360920652192817e+02
5.471189107151509745e+00 3.619501934810804755e+01 1.584990096983634658e+02
5.456939052484221619e+00 3.627900264993164825e+01 1.582615995826541280e+02
5.442713592583487525e+00 3.636314528758449427e+01 1.580238660981502221e+02
5.428512887329862480e+00 3.644744630656770568e+01 1.577858136079507290e+02
5.414337095080729689e+00 3.653190475493551048e+01 1.575474464582322014e+02
5.400186372675296553e+00 3.661651968334712848e+01 1.573087689782863663e+02
5.386060875439660833e+00 3.670129014511804399e+01 1.570697854805593181e+02
5.371960757191960312e+00 3.678621519627071734e+01 1.568305002606905987e+02
5.357886170247589952e+00 3.687129389558472070e+01 1.565909175975532435e+02
5.343837265424492777e+00 3.695652530464620611e+01 1.563510417532942824e+02
5.329814192048519139e+00 3.704190848789686186e+01 1.561108769733757526e+02
5.315817097958857040e+00 3.712744251268209439e+01 1.558704274866162507e+02
5.301846129513519301e+00 3.721312644929872704e+01 1.556296975052327980e+02
5.287901431594905333e+00 3.729895937104190295e+01 1.553886912248831322e+02
5.273983147615417089e+00 3.738494035425146222e+01 1.551474128247083968e+02
5.260091419523141631e+00 3.747106847835750187e+01 1.549058664673761143e+02
5.246226387807582547e+00 3.755734282592541007e+01 1.546640562991235583e+02
5.232388191505458863e+00 3.764376248270001213e+01 1.544219864498012100e+02
5.218576968206555478e+00 3.773032653764924049e+01 1.541796610329163855e+02
5.204792854059619778e+00 3.781703408300692359e+01 1.539370841456772041e+02
5.191035983778322205e+00 3.790388421431485710e+01 1.536942598690367277e+02
5.177306490647252346e+00 3.799087603046427120e+01 1.534511922677369284e+02
5.163604506527979865e+00 3.807800863373637412e+01 1.532078853903531126e+02
5.149930161865145628e+00 3.816528112984234866e+01 1.529643432693379737e+02
5.136283585692613229e+00 3.825269262796234671e+01 1.527205699210661578e+02
5.122664905639648047e+00 3.834024224078395804e+01 1.524765693458783176e+02
5.109074247937148705e+00 3.842792908453968437e+01 1.522323455281253359e+02
5.095511737423919385e+00 3.851575227904379517e+01 1.519879024362128348e+02
5.081977497552971457e+00 3.860371094772828116e+01 1.517432440226447170e+02
5.068471650397874839e+00 3.869180421767803324e+01 1.514983742240676463e+02
5.054994316659133347e+00 3.878003121966523992e+01 1.512532969613143905e+02
5.041545615670600000e+00 3.886839108818289645e+01 1.510080161394477045e+02
5.028125665405924316e+00 3.895688296147756091e+01 1.507625356478037588e+02
5.014734582485031567e+00 3.904550598158123620e+01 1.505168593600351983e+02
5.001372482180630463e+00 3.913425929434239237e+01 1.502709911341541442e+02
4.988039478424748374e+00 3.922314204945616467e+01 1.500249348125749691e+02
4.974735683815294962e+00 3.931215340049371321e+01 1.497786942221566164e+02
4.961461209622654245e+00 3.940129250493065882e+01 1.495322731742447218e+02
4.948216165796289090e+00 3.949055852417474455e+01 1.492856754647132789e+02
4.935000660971390118e+00 3.957995062359252358e+01 1.490389048740062776e+02
4.921814802475516615e+00 3.966946797253521595e+01 1.487919651671784038e+02
4.908658696335290728e+00 3.975910974436366985e+01 1.485448600939361086e+02
4.895532447283079236e+00 3.984887511647248459e+01 1.482975933886775692e+02
4.882436158763723277e+00 3.993876327031309614e+01 1.480501687705326503e+02
4.869369932941254753e+00 4.002877339141613078e+01 1.478025899434023245e+02
4.856333870705648259e+00 4.011890466941273559e+01 1.475548605959976101e+02
4.843328071679581015e+00 4.020915629805505631e+01 1.473069844018781680e+02
4.830352634225205222e+00 4.029952747523574885e+01 1.470589650194901310e+02
4.817407655450933746e+00 4.039001740300662391e+01 1.468108060922039613e+02
4.804493231218226690e+00 4.048062528759636081e+01 1.465625112483511998e+02
4.791609456148407276e+00 4.057135033942726210e+01 1.463140841012611872e+02
4.778756423629468841e+00 4.066219177313110578e+01 1.460655282492971310e+02
4.765934225822885395e+00 4.075314880756406666e+01 1.458168472758914049e+02
4.753142953670452364e+00 4.084422066582067146e+01 1.455680447495806789e+02
4.740382696901102477e+00 4.093540657524686566e+01 1.453191242240402232e+02
4.727653544037749178e+00 4.102670576745210695e+01 1.450700892381178733e+02
4.714955582404117607e+00 4.111811747832052788e+01 1.448209433158671970e+02
4.702288898131589789e+00 4.120964094802113209e+01 1.445716899665802657e+02
4.689653576166033844e+00 4.130127542101710247e+01 1.443223326848198269e+02
4.677049700274651833e+00 4.139302014607406477e+01 1.440728749504509096e+02
4.664477353052813413e+00 4.148487437626755536e+01 1.438233202286716335e+02
4.651936615930893915e+00 4.157683736898933802e+01 1.435736719700438186e+02
4.639427569181105326e+00 4.166890838595296032e+01 1.433239336105225732e+02
4.626950291924323722e+00 4.176108669319826561e+01 1.430741085714857377e+02
4.614504862136914909e+00 4.185337156109494572e+01 1.428242002597621365e+02
4.602091356657558308e+00 4.194576226434519839e+01 1.425742120676599995e+02
4.589709851194046841e+00 4.203825808198539704e+01 1.423241473729940196e+02
4.577360420330098378e+00 4.213085829738682264e+01 1.420740095391122964e+02
4.565043137532155626e+00 4.222356219825542212e+01 1.418238019149225408e+02
4.552758075156158490e+00 4.231636907663069991e+01 1.415735278349175701e+02
4.540505304454338642e+00 4.240927822888352239e+01 1.413231906192003180e+02
4.528284895581969671e+00 4.250228895571313359e+01 1.410727935735083634e+02
4.516096917604133232e+00 4.259540056214314063e+01 1.408223399892374346e+02
4.503941438502454986e+00 4.268861235751653993e+01 1.405718331434648007e+02
4.491818525181836108e+00 4.278192365548989784e+01 1.403212762989718101e+02
4.479728243477165250e+00 4.287533377402645840e+01 1.400706727042658031e+02
4.467670658160022512e+00 4.296884203538846947e+01 1.398200255936016276e+02
4.455645832945368312e+00 4.306244776612845726e+01 1.395693381870023302e+02
4.443653830498206503e+00 4.315615029707962691e+01 1.393186136902795056e+02
4.431694712440244821e+00 4.324994896334534644e+01 1.390678552950529081e+02
4.419768539356521586e+00 4.334384310428767861e+01 1.388170661787694939e+02
4.407875370802037729e+00 4.343783206351498194e+01 1.385662495047219522e+02
4.396015265308343523e+00 4.353191518886866618e+01 1.383154084220666959e+02
4.384188280390124426e+00 4.362609183240896726e+01 1.380645460658413413e+02
4.372394472551768274e+00 4.372036135039987670e+01 1.378136655569812774e+02
4.360633897293894279e+00 4.381472310329310460e+01 1.375627700023363218e+02
4.348906609119886468e+00 4.390917645571116879e+01 1.373118624946862383e+02
4.337212661542380943e+00 4.400372077642963120e+01 1.370609461127561417e+02
4.325552107089747800e+00 4.409835543835841776e+01 1.368100239212312488e+02
4.313924997312548193e+00 4.419307981852222156e+01 1.365590989707708331e+02
4.302331382789961189e+00 4.428789329804011743e+01 1.363081742980223794e+02
4.290771313136186649e+00 4.438279526210418879e+01 1.360572529256344012e+02
4.279244837006843660e+00 4.447778509995740848e+01 1.358063378622694017e+02
4.267752002105316578e+00 4.457286220487058870e+01 1.355554321026161517e+02
4.256292855189094837e+00 4.466802597411846421e+01 1.353045386274013708e+02
4.244867442076079911e+00 4.476327580895500802e+01 1.350536604034011816e+02
4.233475807650868283e+00 4.485861111458780215e+01 1.348028003834519382e+02
4.222117995871011331e+00 4.495403130015167648e+01 1.345519615064607706e+02
4.210794049773240566e+00 4.504953577868147363e+01 1.343011466974155610e+02
4.199504011479668897e+00 4.514512396708395414e+01 1.340503588673945501e+02
4.188247922203975904e+00 4.524079528610895551e+01 1.337996009135756879e+02
4.177025822257541599e+00 4.533654916031973414e+01 1.335488757192453306e+02
4.165837751055572191e+00 4.543238501806244045e+01 1.332981861538067392e+02
4.154683747123192106e+00 4.552830229143489760e+01 1.330475350727881789e+02
4.143563848101501357e+00 4.562430041625457733e+01 1.327969253178506506e+02
4.132478090753604505e+00 4.572037883202570896e+01 1.325463597167951946e+02
4.121426510970619184e+00 4.581653698190577728e+01 1.322958410835700249e+02
4.110409143777641106e+00 4.591277431267107545e+01 1.320453722182771799e+02
4.099426023339688641e+00 4.600909027468168944e+01 1.317949559071790304e+02
4.088477182967613643e+00 4.610548432184560141e+01 1.315445949227042490e+02
4.077562655123982083e+00 4.620195591158216786e+01 1.312942920234536928e+02
4.066682471428915591e+00 4.629850450478475921e+01 1.310440499542060024e+02
4.055836662665913472e+00 4.639512956578276004e+01 1.307938714459228606e+02
4.045025258787640077e+00 4.649183056230284450e+01 1.305437592157539655e+02
4.034248288921670422e+00 4.658860696542958379e+01 1.302937159670419476e+02
4.023505781376212731e+00 4.668545824956526502e+01 1.300437443893268323e+02
4.012797763645799876e+00 4.678238389238912731e+01 1.297938471583505304e+02
4.002124262416941747e+00 4.687938337481587325e+01 1.295440269360608454e+02
3.991485303573741650e+00 4.697645618095356923e+01 1.292942863706156515e+02
3.980880912203495381e+00 4.707360179806082812e+01 1.290446280963865320e+02
3.970311112602236570e+00 4.717081971650336669e+01 1.287950547339624734e+02
3.959775928280262480e+00 4.726810942970997331e+01 1.285455688901535325e+02
3.949275381967622067e+00 4.736547043412779345e+01 1.282961731579938487e+02
3.938809495619567169e+00 4.746290222917702550e+01 1.280468701167451968e+02
3.928378290421972174e+00 4.756040431720503392e+01 1.277976623319000566e+02
3.917981786796718602e+00 4.765797620343978735e+01 1.275485523551845120e+02
3.907620004407048597e+00 4.775561739594279942e+01 1.272995427245612916e+02
3.897292962162875352e+00 4.785332740556152231e+01 1.270506359642327965e+02
3.887000678226067318e+00 4.795110574588098018e+01 1.268018345846436290e+02
3.876743170015693796e+00 4.804895193317507562e+01 1.265531410824835632e+02
3.866520454213234093e+00 4.814686548635724250e+01 1.263045579406902448e+02
3.856332546767753389e+00 4.824484592693055873e+01 1.260560876284518486e+02
3.846179462901046620e+00 4.834289277893735459e+01 1.258077326012099491e+02
3.836061217112736177e+00 4.844100556890830234e+01 1.255594953006619505e+02
3.825977823185347848e+00 4.853918382581101554e+01 1.253113781547641139e+02
3.815929294189342347e+00 4.863742708099810841e+01 1.250633835777340863e+02
3.805915642488113093e+00 4.873573486815487144e+01 1.248155139700538427e+02
3.795936879742946690e+00 4.883410672324631463e+01 1.245677717184724429e+02
3.785993016917954090e+00 4.893254218446391945e+01 1.243201591960088876e+02
3.776084064284956465e+00 4.903104079217182232e+01 1.240726787619552454e+02
3.766210031428342209e+00 4.912960208885258595e+01 1.238253327618795794e+02
3.756370927249885749e+00 4.922822561905257999e+01 1.235781235276291881e+02
3.746566759973531724e+00 4.932691092932687837e+01 1.233310533773338307e+02
3.736797537150134740e+00 4.942565756818378020e+01 1.230841246154091664e+02
3.727063265662179159e+00 4.952446508602892550e+01 1.228373395325602218e+02
3.717363951728447802e+00 4.962333303510904869e+01 1.225907004057849861e+02
3.707699600908661797e+00 4.972226096945525597e+01 1.223442094983784330e+02
3.698070218108080454e+00 4.982124844482610371e+01 1.220978690599362579e+02
3.688475807582071386e+00 4.992029501865013685e+01 1.218516813263592695e+02
3.678916372940635338e+00 5.001940024996820000e+01 1.216056485198574251e+02
3.669391917152903027e+00 5.011856369937540734e+01 1.213597728489546625e+02
3.659902442551593804e+00 5.021778492896265078e+01 1.211140565084933485e+02
3.650447950837431232e+00 5.031706350225801572e+01 1.208685016796395075e+02
3.641028443083533350e+00 5.041639898416767096e+01 1.206231105298877537e+02
3.631643919739759863e+00 5.051579094091665212e+01 1.203778852130667190e+02
3.622294380637022471e+00 5.061523893998921153e+01 1.201328278693449363e+02
3.612979824991567668e+00 5.071474255006896215e+01 1.198879406252363538e+02
3.603700251409210686e+00 5.081430134097879403e+01 1.196432255936067861e+02
3.594455657889545908e+00 5.091391488362040718e+01 1.193986848736801960e+02
3.585246041830111530e+00 5.101358274991379460e+01 1.191543205510454300e+02
3.576071400030524927e+00 5.111330451273627773e+01 1.189101346976632101e+02
3.566931728696577153e+00 5.121307974586150635e+01 1.186661293718733532e+02
3.557827023444299908e+00 5.131290802389815298e+01 1.184223066184024731e+02
3.548757279303983658e+00 5.141278892222835140e+01 1.181786684683717823e+02
3.539722490724171333e+00 5.151272201694612818e+01 1.179352169393052350e+02
3.530722651575616045e+00 5.161270688479539359e+01 1.176919540351382523e+02
3.521757755155191738e+00 5.171274310310800360e+01 1.174488817462264194e+02
3.512827794189785635e+00 5.181283024974150919e+01 1.172060020493547370e+02
3.503932760840139604e+00 5.191296790301682051e+01 1.169633169077472274e+02
3.495072646704666663e+00 5.201315564165567906e+01 1.167208282710768117e+02
3.486247442823227072e+00 5.211339304471803757e+01 1.164785380754755124e+02
3.477457139680871556e+00 5.221367969153931909e+01 1.162364482435451265e+02
3.468701727211549013e+00 5.231401516166750554e+01 1.159945606843683379e+02
3.459981194801778237e+00 5.241439903480021201e+01 1.157528772935199015e+02
3.451295531294288566e+00 5.251483089072156929e+01 1.155113999530785520e+02
3.442644724991618776e+00 5.261531030923912056e+01 1.152701305316391540e+02
3.434028763659692007e+00 5.271583687012054042e+01 1.150290708843251082e+02
3.425447634531344931e+00 5.281641015303037534e+01 1.147882228528014963e+02
3.416901324309828070e+00 5.291702973746665606e+01 1.145475882652883257e+02
3.408389819172275459e+00 5.301769520269754565e+01 1.143071689365743424e+02
3.399913104773133465e+00 5.311840612769785253e+01 1.140669666680311281e+02
3.391471166247558955e+00 5.321916209108557894e+01 1.138269832476277372e+02
3.383063988214782825e+00 5.331996267105843401e+01 1.135872204499458178e+02
3.374691554781442449e+00 5.342080744533033965e+01 1.133476800361949017e+02
3.366353849544876375e+00 5.352169599106790088e+01 1.131083637542282929e+02
3.358050855596386608e+00 5.362262788482690468e+01 1.128692733385595375e+02
3.349782555524473349e+00 5.372360270248887559e+01 1.126304105103789794e+02
3.341548931418026225e+00 5.382462001919759587e+01 1.123917769775710838e+02
3.333349964869491533e+00 5.392567940929562553e+01 1.121533744347319725e+02
3.325185636978003512e+00 5.402678044626100018e+01 1.119152045631875154e+02
3.317055928352480976e+00 5.412792270264383632e+01 1.116772690310119742e+02
3.308960819114693308e+00 5.422910575000302202e+01 1.114395694930467187e+02
3.300900288902295809e+00 5.433032915884307101e+01 1.112021075909199510e+02
3.292874316871828189e+00 5.443159249855092696e+01 1.109648849530664450e+02
3.284882881701685076e+00 5.453289533733288863e+01 1.107279031947477961e+02
3.276925961595054559e+00 5.463423724215166999e+01 1.104911639180733971e+02
3.269003534282821199e+00 5.473561777866352429e+01 1.102546687120215694e+02
3.261115577026439727e+00 5.483703651115540367e+01 1.100184191524613482e+02
3.253262066620780768e+00 5.493849300248236034e+01 1.097824168021746800e+02
3.245442979396939265e+00 5.503998681400501880e+01 1.095466632108790179e+02
3.237658291225014917e+00 5.514151750552709075e+01 1.093111599152504141e+02
3.229907977516860651e+00 5.524308463523314572e+01 1.090759084389471809e+02
3.222192013228805774e+00 5.534468775962648834e+01 1.088409102926338505e+02
3.214510372864335164e+00 5.544632643346712086e+01 1.086061669740057596e+02
3.206863030476755583e+00 5.554800020970994012e+01 1.083716799678138756e+02
3.199249959671818466e+00 5.564970863944309798e+01 1.081374507458904901e+02
3.191671133610316513e+00 5.575145127182646121e+01 1.079034807671748268e+02
3.184126525010655406e+00 5.585322765403031298e+01 1.076697714777396300e+02
3.176616106151386454e+00 5.595503733117421064e+01 1.074363243108178665e+02
3.169139848873718357e+00 5.605687984626609222e+01 1.072031406868300678e+02
3.161697724583997005e+00 5.615875474014146818e+01 1.069702220134121688e+02
3.154289704256150628e+00 5.626066155140294001e+01 1.067375696854436171e+02
3.146915758434116306e+00 5.636259981635983252e+01 1.065051850850760360e+02
3.139575857234230938e+00 5.646456906896811034e+01 1.062730695817624991e+02
3.132269970347593357e+00 5.656656884077046499e+01 1.060412245322869751e+02
3.124998067042399796e+00 5.666859866083674291e+01 1.058096512807945118e+02
3.117760116166255369e+00 5.677065805570441626e+01 1.055783511588216896e+02
3.110556086148448252e+00 5.687274654931947993e+01 1.053473254853276018e+02
3.103385945002206547e+00 5.697486366297752625e+01 1.051165755667251744e+02
3.096249660326918285e+00 5.707700891526502573e+01 1.048861026969131700e+02
3.089147199310330549e+00 5.717918182200098443e+01 1.046559081573084313e+02
3.082078528730721079e+00 5.728138189617875042e+01 1.044259932168786094e+02
3.075043614959035665e+00 5.738360864790814020e+01 1.041963591321754166e+02
3.068042423961012233e+00 5.748586158435789883e+01 1.039670071473682071e+02
3.061074921299263618e+00 5.758814020969832370e+01 1.037379384942780831e+02
3.054141072135343915e+00 5.769044402504427183e+01 1.035091543924123130e+02
3.047240841231786845e+00 5.779277252839843015e+01 1.032806560489993757e+02
3.040374192954116150e+00 5.789512521459488426e+01 1.030524446590242604e+02
3.033541091272830670e+00 5.799750157524297833e+01 1.028245214052642922e+02
3.026741499765364107e+00 5.809990109867153052e+01 1.025968874583252557e+02
3.019975381618024812e+00 5.820232326987329685e+01 1.023695439766781021e+02
3.013242699627899146e+00 5.830476757044979053e+01 1.021424921066959257e+02
3.006543416204741526e+00 5.840723347855647063e+01 1.019157329826914093e+02
2.999877493372834714e+00 5.850972046884815114e+01 1.016892677269547107e+02
2.993244892772822574e+00 5.861222801242482205e+01 1.014630974497917464e+02
2.986645575663526397e+00 5.871475557677779733e+01 1.012372232495627031e+02
2.980079502923729251e+00 5.881730262573623946e+01 1.010116462127212742e+02
2.973546635053943898e+00 5.891986861941390430e+01 1.007863674138539523e+02
2.967046932178150964e+00 5.902245301415641876e+01 1.005613879157198909e+02
2.960580354045517559e+00 5.912505526248874332e+01 1.003367087692911639e+02
2.954146860032091038e+00 5.922767481306312476e+01 1.001123310137932663e+02
2.947746409142471435e+00 5.933031111060737572e+01 9.988825567674616934e+01
2.941378960011460375e+00 5.943296359587343858e+01 9.966448377400554648e+01
2.935044470905684655e+00 5.953563170558646078e+01 9.944101630980451034e+01
2.928742899725206961e+00 5.963831487239415452e+01 9.921785427679570546e+01
2.922474204005101051e+00 5.974101252481656132e+01 9.899499865609368499e+01
2.916238340917016281e+00 5.984372408719621461e+01 9.877245041731761432e+01
2.910035267270715043e+00 5.994644897964868591e+01 9.855021051863447212e+01
2.903864939515591104e+00 6.004918661801347923e+01 9.832827990680243602e+01
2.897727313742166189e+00 6.015193641380540868e+01 9.810665951721463784e+01
2.891622345683566131e+00 6.025469777416632411e+01 9.788535027394335941e+01
2.885549990716975266e+00 6.035747010181719929e+01 9.766435308978441299e+01
2.879510203865069506e+00 6.046025279501071026e+01 9.744366886630191971e+01
2.873502939797434319e+00 6.056304524748421869e+01 9.722329849387341483e+01
2.867528152831956501e+00 6.066584684841302533e+01 9.700324285173516614e+01
2.861585796936199078e+00 6.076865698236427704e+01 9.678350280802791872e+01
2.855675825728757999e+00 6.087147502925111553e+01 9.656407921984283860e+01
2.849798192480597514e+00 6.097430036428727362e+01 9.634497293326796807e+01
2.843952850116366005e+00 6.107713235794219742e+01 9.612618478343455308e+01
2.838139751215694950e+00 6.117997037589645259e+01 9.590771559456409534e+01
2.832358848014479680e+00 6.128281377899774895e+01 9.568956618001547554e+01
2.826610092406137920e+00 6.138566192321717097e+01 9.547173734233226128e+01
2.820893435942855021e+00 6.148851415960604783e+01 9.525422987329054081e+01
2.815208829836808313e+00 6.159136983425320011e+01 9.503704455394681361e+01
2.809556224961373250e+00 6.169422828824255589e+01 9.482018215468613676e+01
2.803935571852314901e+00 6.179708885761134951e+01 9.460364343527069764e+01
2.798346820708960347e+00 6.189995087330865431e+01 9.438742914488847191e+01
2.792789921395355535e+00 6.200281366115441273e+01 9.417154002220213727e+01
2.787264823441403028e+00 6.210567654179898511e+01 9.395597679539835667e+01
2.781771476043983782e+00 6.220853883068303958e+01 9.374074018223711846e+01
2.776309828068064256e+00 6.231139983799798898e+01 9.352583089010144590e+01
2.770879828047788429e+00 6.241425886864686134e+01 9.331124961604714940e+01
2.765481424187548498e+00 6.251711522220563211e+01 9.309699704685299082e+01
2.760114564363048473e+00 6.261996819288506089e+01 9.288307385907100411e+01
2.754779196122340679e+00 6.272281706949294744e+01 9.266948071907691542e+01
2.749475266686863151e+00 6.282566113539689923e+01 9.245621828312081902e+01
2.744202722952442830e+00 6.292849966848756083e+01 9.224328719737812321e+01
2.738961511490303646e+00 6.303133194114237625e+01 9.203068809800055305e+01
2.733751578548045291e+00 6.313415722018965681e+01 9.181842161116745160e+01
2.728572870050614441e+00 6.323697476687344476e+01 9.160648835313713789e+01
2.723425331601263544e+00 6.333978383681849778e+01 9.139488893029857763e+01
2.718308908482488295e+00 6.344258367999603365e+01 9.118362393922302545e+01
2.713223545656961555e+00 6.354537354068988009e+01 9.097269396671609343e+01
2.708169187768446395e+00 6.364815265746307915e+01 9.076209958986966342e+01
2.703145779142701155e+00 6.375092026312501048e+01 9.055184137611423978e+01
2.698153263788364065e+00 6.385367558469902605e+01 9.034191988327116007e+01
2.693191585397838317e+00 6.395641784339061786e+01 9.013233565960523208e+01
2.688260687348151823e+00 6.405914625455595512e+01 8.992308924387732816e+01
2.683360512701809864e+00 6.416186002767111063e+01 8.971418116539700804e+01
2.678491004207640636e+00 6.426455836630159979e+01 8.950561194407561061e+01
2.673652104301622145e+00 6.436724046807259469e+01 8.929738209047903297e+01
2.668843755107698001e+00 6.446990552463955737e+01 8.908949210588097856e+01
2.664065898438590096e+00 6.457255272165934912e+01 8.888194248231609151e+01
2.659318475796589532e+00 6.467518123876199354e+01 8.867473370263326160e+01
2.654601428374344430e+00 6.477779024952276643e+01 8.846786624054908543e+01
2.649914697055636204e+00 6.488037892143495355e+01 8.826134056070125666e+01
2.645258222416141614e+00 6.498294641588309162e+01 8.805515711870216933e+01
2.640631944724190383e+00 6.508549188811663555e+01 8.784931636119264908e+01
2.636035803941506828e+00 6.518801448722430791e+01 8.764381872589551392e+01
2.631469739723949708e+00 6.529051335610881779e+01 8.743866464166954700e+01
2.626933691422235650e+00 6.539298763146220494e+01 8.723385452856321365e+01
2.622427598082658573e+00 6.549543644374166718e+01 8.702938879786860582e+01
2.617951398447795341e+00 6.559785891714595607e+01 8.682526785217544329e+01
2.613505030957210984e+00 6.570025416959227016e+01 8.662149208542504653e+01
2.609088433748143920e+00 6.580262131269361703e+01 8.641806188296443736e+01
2.604701544656194745e+00 6.590495945173685755e+01 8.621497762160038292e+01
2.600344301215999909e+00 6.600726768566116220e+01 8.601223966965355316e+01
2.596016640661899189e+00 6.610954510703712117e+01 8.580984838701269268e+01
2.591718499928599595e+00 6.621179080204620959e+01 8.560780412518869298e+01
2.587449815651824636e+00 6.631400385046099188e+01 8.540610722736899163e+01
2.583210524168964017e+00 6.641618332562570970e+01 8.520475802847157354e+01
2.579000561519714907e+00 6.651832829443756623e+01 8.500375685519934166e+01
2.574819863446712098e+00 6.662043781732842262e+01 8.480310402609427456e+01
2.570668365396156396e+00 6.672251094824709128e+01 8.460279985159161242e+01
2.566546002518437675e+00 6.682454673464221173e+01 8.440284463407428461e+01
2.562452709668749939e+00 6.692654421744562399e+01 8.420323866792681144e+01
2.558388421407701507e+00 6.702850243105626760e+01 8.400398223958977439e+01
2.554353072001918967e+00 6.713042040332477711e+01 8.380507562761385998e+01
2.550346595424647589e+00 6.723229715553847541e+01 8.360651910271405995e+01
2.546368925356348178e+00 6.733413170240699230e+01 8.340831292782381468e+01
2.542419995185284165e+00 6.743592305204839477e+01 8.321045735814911382e+01
2.538499738008111350e+00 6.753767020597602766e+01 8.301295264122248341e+01
2.534608086630457890e+00 6.763937215908561029e+01 8.281579901695717183e+01
2.530744973567501610e+00 6.774102789964325666e+01 8.261899671770106579e+01
2.526910331044546432e+00 6.784263640927386518e+01 8.242254596829054947e+01
2.523104090997594362e+00 6.794419666294997739e+01 8.222644698610450575e+01
2.519326185073911262e+00 6.804570762898147507e+01 8.203069998111809014e+01
2.515576544632591727e+00 6.814716826900556157e+01 8.183530515595650456e+01
2.511855100745123082e+00 6.824857753797753901e+01 8.164026270594877133e+01
2.508161784195944044e+00 6.834993438416202594e+01 8.144557281918126534e+01
2.504496525483002056e+00 6.845123774912472925e+01 8.125123567655140278e+01
2.500859254818311506e+00 6.855248656772496929e+01 8.105725145182100277e+01
2.497249902128502619e+00 6.865367976810850337e+01 8.086362031166990505e+01
2.493668397055378794e+00 6.875481627170121612e+01 8.067034241574904740e+01
2.490114668956462829e+00 6.885589499320315099e+01 8.047741791673395539e+01
2.486588646905549815e+00 6.895691484058328058e+01 8.028484696037774881e+01
2.483090259693254698e+00 6.905787471507470343e+01 8.009262968556424767e+01
2.479619435827561169e+00 6.915877351117063654e+01 7.990076622436103548e+01
2.476176103534367456e+00 6.925961011662082001e+01 7.970925670207216740e+01
2.472760190758037879e+00 6.936038341242846172e+01 7.951810123729107715e+01
2.469371625161945527e+00 6.946109227284809151e+01 7.932729994195317147e+01
2.466010334129024262e+00 6.956173556538352898e+01 7.913685292138839600e+01
2.462676244762314504e+00 6.966231215078683192e+01 7.894676027437365917e+01
2.459369283885513902e+00 6.976282088305767104e+01 7.875702209318521341e+01
2.456089378043525784e+00 6.986326060944325889e+01 7.856763846365075210e+01
2.452836453503011604e+00 6.996363017043903199e+01 7.837860946520164873e+01
2.449610436252944279e+00 7.006392839978971665e+01 7.818993517092474121e+01
2.446411252005159298e+00 7.016415412449114797e+01 7.800161564761427258e+01
2.443238826194912949e+00 7.026430616479271407e+01 7.781365095582359004e+01
2.440093083981441424e+00 7.036438333420015567e+01 7.762604114991657411e+01
2.436973950248519039e+00 7.046438443947927510e+01 7.743878627811925242e+01
2.433881349605020894e+00 7.056430828066005745e+01 7.725188638257100138e+01
2.430815206385490868e+00 7.066415365104137436e+01 7.706534149937560585e+01
2.427775444650708714e+00 7.076391933719652627e+01 7.687915165865240397e+01
2.424761988188261164e+00 7.086360411897906886e+01 7.669331688458703411e+01
2.421774760513117020e+00 7.096320676952944950e+01 7.650783719548219608e+01
2.418813684868208469e+00 7.106272605528219799e+01 7.632271260380815647e+01
2.415878684225010176e+00 7.116216073597378511e+01 7.613794311625315459e+01
2.412969681284128143e+00 7.126150956465093600e+01 7.595352873377365199e+01
2.410086598475888131e+00 7.136077128767972511e+01 7.576946945164436897e+01
2.407229357960934735e+00 7.145994464475523955e+01 7.558576525950824987e+01
2.404397881630828238e+00 7.155902836891176833e+01 7.540241614142613003e+01
2.401592091108651239e+00 7.165802118653367359e+01 7.521942207592641694e+01
2.398811907749617056e+00 7.175692181736692987e+01 7.503678303605440192e+01
