7.875781798852033717e+03 7.554512952032301655e+03 8.322373818282281718e+03 4.936084334666064024e+03 3.947536024914665570e-02
7.879129854035595599e+03 7.556812920284363827e+03 8.317967884435478481e+03 4.940106057222267737e+03 3.945987440318329820e-02
7.882486819679575092e+03 7.559114768108742282e+03 8.313558280016613935e+03 4.944132439390366017e+03 3.944433143568476519e-02
7.885852687850337134e+03 7.561418486395698892e+03 8.309145037549787958e+03 4.948163486160779030e+03 3.942873129443481145e-02
7.889227450555094947e+03 7.563724066010074239e+03 8.304728189499128348e+03 4.952199202522766427e+03 3.941307392755140360e-02
7.892611099741579892e+03 7.566031497791265792e+03 8.300307768268468863e+03 4.956239593464385507e+03 3.939735928348651189e-02
7.896003627297704952e+03 7.568340772553208808e+03 8.295883806201072730e+03 4.960284663972409362e+03 3.938158731102594373e-02
7.899405025051231860e+03 7.570651881084343586e+03 8.291456335579308870e+03 4.964334419032273217e+03 3.936575795928910770e-02
7.902815284769438222e+03 7.572964814147608195e+03 8.287025388624369953e+03 4.968388863628010768e+03 3.934987117772883319e-02
7.906234398158781005e+03 7.575279562480402092e+03 8.282590997495983174e+03 4.972448002742194149e+03 3.933392691613120384e-02
7.909662356864561843e+03 7.577596116794574300e+03 8.278153194292101034e+03 4.976511841355863908e+03 3.931792512461537714e-02
7.913099152470583249e+03 7.579914467776401580e+03 8.273712011048643035e+03 4.980580384448470795e+03 3.930186575363341095e-02
7.916544776498811189e+03 7.582234606086561143e+03 8.269267479739186456e+03 4.984653636997808462e+03 3.928574875397010391e-02
7.919999220409037662e+03 7.584556522360117015e+03 8.264819632274706237e+03 4.988731603979947067e+03 3.926957407674284278e-02
7.923462475598536912e+03 7.586880207206496380e+03 8.260368500503294854e+03 4.992814290369169612e+03 3.925334167340147756e-02
7.926934533401722547e+03 7.589205651209468670e+03 8.255914116209882195e+03 4.996901701137910095e+03 3.923705149572814799e-02
7.930415385089799202e+03 7.591532844927131009e+03 8.251456511115975445e+03 5.000993841256676205e+03 3.922070349583717946e-02
7.933905021870431483e+03 7.593861778891882750e+03 8.246995716879391694e+03 5.005090715693990205e+03 3.920429762617495123e-02
7.937403434887375624e+03 7.596192443610406372e+03 8.242531765093990543e+03 5.009192329416324355e+03 3.918783383951977839e-02
7.940910615220156615e+03 7.598524829563656567e+03 8.238064687289421272e+03 5.013298687388020880e+03 3.917131208898181477e-02
7.944426553883700763e+03 7.600858927206831140e+03 8.233594514930862715e+03 5.017409794571237398e+03 3.915473232800294190e-02
7.947951241827991907e+03 7.603194726969353724e+03 8.229121279418772247e+03 5.021525655925866886e+03 3.913809451035668574e-02
7.951484669937726721e+03 7.605532219254865595e+03 8.224645012088643853e+03 5.025646276409474012e+03 3.912139859014814730e-02
7.955026829031954549e+03 7.607871394441201119e+03 8.220165744210738922e+03 5.029771660977223291e+03 3.910464452181388467e-02
7.958577709863731798e+03 7.610212242880364101e+03 8.215683506989875241e+03 5.033901814581808139e+03 3.908783226012187140e-02
7.962137303119755416e+03 7.612554754898526880e+03 8.211198331565165063e+03 5.038036742173380844e+03 3.907096176017146177e-02
7.965705599420026374e+03 7.614898920795995764e+03 8.206710249009784093e+03 5.042176448699480716e+03 3.905403297739332147e-02
7.969282589317478596e+03 7.617244730847203755e+03 8.202219290330740478e+03 5.046320939104956778e+03 3.903704586754935119e-02
7.972868263297623344e+03 7.619592175300698727e+03 8.197725486468647432e+03 5.050470218331907745e+03 3.902000038673270055e-02
7.976462611778197243e+03 7.621941244379112504e+03 8.193228868297484951e+03 5.054624291319591066e+03 3.900289649136771952e-02
7.980065625108799395e+03 7.624291928279161766e+03 8.188729466624397901e+03 5.058783163004365633e+03 3.898573413820996536e-02
7.983677293570527581e+03 7.626644217171623495e+03 8.184227312189446820e+03 5.062946838319608105e+03 3.896851328434615402e-02
7.987297607375620828e+03 7.628998101201318605e+03 8.179722435665416015e+03 5.067115322195640147e+03 3.895123388719420182e-02
7.990926556667094701e+03 7.631353570487106481e+03 8.175214867657583454e+03 5.071288619559650215e+03 3.893389590450319071e-02
7.994564131518376598e+03 7.633710615121856790e+03 8.170704638703521596e+03 5.075466735335623525e+03 3.891649929435345157e-02
7.998210321932943771e+03 7.636069225172451297e+03 8.166191779272878193e+03 5.079649674444261109e+03 3.889904401515650867e-02
8.001865117843949520e+03 7.638429390679753851e+03 8.161676319767180757e+03 5.083837441802906142e+03 3.888153002565518379e-02
8.005528509113870314e+03 7.640791101658614025e+03 8.157158290519627371e+03 5.088030042325457543e+03 3.886395728492363782e-02
8.009200485534117433e+03 7.643154348097838010e+03 8.152637721794895697e+03 5.092227480922304494e+03 3.884632575236734997e-02
8.012881036824687726e+03 7.645519119960184071e+03 8.148114643788938338e+03 5.096429762500238212e+03 3.882863538772329814e-02
8.016570152633779799e+03 7.647885407182353447e+03 8.143589086628800942e+03 5.100636891962373738e+03 3.881088615105990347e-02
8.020267822537430220e+03 7.650253199674970347e+03 8.139061080372423021e+03 5.104848874208075358e+03 3.879307800277723844e-02
8.023974036039131533e+03 7.652622487322575580e+03 8.134530655008459689e+03 5.109065714132867470e+03 3.877521090360701306e-02
8.027688782569470277e+03 7.654993259983605640e+03 8.129997840456087943e+03 5.113287416628363644e+03 3.875728481461273439e-02
8.031412051485744087e+03 7.657365507490405435e+03 8.125462666564839310e+03 5.117513986582173857e+03 3.873929969718981070e-02
8.035143832071590623e+03 7.659739219649186452e+03 8.120925163114410680e+03 5.121745428877831728e+03 3.872125551306566937e-02
8.038884113536608311e+03 7.662114386240034946e+03 8.116385359814497860e+03 5.125981748394704482e+03 3.870315222429984714e-02
8.042632885015976171e+03 7.664490997016902838e+03 8.111843286304616413e+03 5.130222950007912914e+03 3.868498979328419130e-02
8.046390135570081839e+03 7.666869041707588622e+03 8.107298972153940667e+03 5.134469038588248623e+03 3.866676818274296379e-02
8.050155854184135933e+03 7.669248510013736450e+03 8.102752446861132739e+03 5.138720019002083973e+03 3.864848735573302163e-02
8.053930029767792803e+03 7.671629391610823404e+03 8.098203739854185187e+03 5.142975896111291149e+03 3.863014727564395567e-02
8.057712651154768537e+03 7.674011676148148581e+03 8.093652880490255484e+03 5.147236674773157574e+03 3.861174790619832653e-02
8.061503707102458975e+03 7.676395353248829451e+03 8.089099898055511403e+03 5.151502359840292229e+03 3.859328921145178254e-02
8.065303186291554994e+03 7.678780412509790040e+03 8.084544821764974586e+03 5.155772956160546528e+03 3.857477115579330262e-02
8.069111077325657789e+03 7.681166843501757285e+03 8.079987680762375021e+03 5.160048468576922460e+03 3.855619370394540446e-02
8.072927368730894159e+03 7.683554635769252855e+03 8.075428504119994614e+03 5.164328901927481638e+03 3.853755682096434571e-02
8.076752048955524515e+03 7.685943778830582232e+03 8.070867320838533487e+03 5.168614261045261628e+03 3.851886047224034604e-02
8.080585106369563619e+03 7.688334262177834717e+03 8.066304159846949915e+03 5.172904550758184087e+03 3.850010462349783696e-02
8.084426529264380406e+03 7.690726075276871597e+03 8.061739050002338445e+03 5.177199775888961994e+03 3.848128924079571161e-02
8.088276305852319638e+03 7.693119207567324338e+03 8.057172020089779835e+03 5.181499941255011436e+03 3.846241429052758842e-02
8.092134424266303540e+03 7.695513648462589117e+03 8.052603098822210995e+03 5.185805051668359738e+03 3.844347973942206786e-02
8.096000872559444360e+03 7.697909387349816825e+03 8.048032314840294021e+03 5.190115111935551795e+03 3.842448555454302389e-02
8.099875638704647827e+03 7.700306413589918520e+03 8.043459696712288860e+03 5.194430126857557298e+03 3.840543170328988842e-02
8.103758710594222066e+03 7.702704716517550878e+03 8.038885272933924171e+03 5.198750101229679785e+03 3.838631815339793585e-02
8.107650076039480155e+03 7.705104285441119828e+03 8.034309071928269077e+03 5.203075039841456601e+03 3.836714487293862302e-02
8.111549722770345397e+03 7.707505109642771458e+03 8.029731122045629490e+03 5.207404947476572488e+03 3.834791183031989459e-02
8.115457638434962064e+03 7.709907178378395656e+03 8.025151451563405317e+03 5.211739828912754092e+03 3.832861899428649521e-02
8.119373810599281569e+03 7.712310480877614282e+03 8.020570088685994051e+03 5.216079688921682646e+03 3.830926633392039982e-02
8.123298226746682303e+03 7.714715006343792083e+03 8.015987061544672542e+03 5.220424532268890289e+03 3.828985381864100784e-02
8.127230874277557632e+03 7.717120743954019417e+03 8.011402398197483308e+03 5.224774363713666389e+03 3.827038141820567063e-02
8.131171740508918447e+03 7.719527682859126799e+03 8.006816126629132668e+03 5.229129188008957499e+03 3.825084910270998284e-02
8.135120812674000263e+03 7.721935812183671260e+03 8.002228274750880701e+03 5.233489009901270947e+03 3.823125684258818491e-02
8.139078077921845761e+03 7.724345121025941808e+03 7.997638870400441192e+03 5.237853834130570249e+03 3.821160460861353775e-02
8.143043523316914616e+03 7.726755598457955784e+03 7.993047941341881597e+03 5.242223665430178698e+03 3.819189237189875297e-02
8.147017135838676040e+03 7.729167233525468873e+03 7.988455515265524809e+03 5.246598508526681144e+03 3.817212010389643695e-02
8.150998902381199514e+03 7.731580015247957817e+03 7.983861619787855489e+03 5.250978368139812119e+03 3.815228777639948637e-02
8.154988809752755515e+03 7.733993932618642248e+03 7.979266282451430015e+03 5.255363248982360346e+03 3.813239536154150455e-02
8.158986844675408975e+03 7.736408974604469222e+03 7.974669530724782817e+03 5.259753155760072332e+03 3.811244283179732184e-02
8.162992993784605460e+03 7.738825130146125957e+03 7.970071392002337234e+03 5.264148093171531400e+03 3.809243015998339116e-02
8.167007243628767355e+03 7.741242388158038921e+03 7.965471893604330035e+03 5.268548065908067656e+03 3.807235731925832228e-02
8.171029580668888229e+03 7.743660737528372920e+03 7.960871062776719555e+03 5.272953078653649754e+03 3.805222428312331900e-02
8.175059991278113557e+03 7.746080167119037469e+03 7.956268926691112028e+03 5.277363136084768485e+03 3.803203102542269953e-02
8.179098461741342362e+03 7.748500665765694976e+03 7.951665512444677006e+03 5.281778242870350368e+03 3.801177752034438223e-02
8.183144978254804300e+03 7.750922222277755282e+03 7.947060847060082779e+03 5.286198403671628512e+03 3.799146374242046847e-02
8.187199526925651298e+03 7.753344825438390217e+03 7.942454957485412706e+03 5.290623623142048928e+03 3.797108966652767287e-02
8.191262093771551008e+03 7.755768464004529051e+03 7.937847870594106098e+03 5.295053905927155938e+03 3.795065526788794774e-02
8.195332664720262983e+03 7.758193126706873954e+03 7.933239613184876362e+03 5.299489256664482127e+03 3.793016052206899663e-02
8.199411225609226676e+03 7.760618802249893633e+03 7.928630211981661887e+03 5.303929679983441929e+03 3.790960540498485715e-02
8.203497762185155807e+03 7.763045479311843337e+03 7.924019693633545103e+03 5.308375180505215212e+03 3.788898989289646996e-02
8.207592260103605440e+03 7.765473146544761221e+03 7.919408084714712459e+03 5.312825762842639051e+03 3.786831396241226860e-02
8.211694704928564533e+03 7.767901792574481988e+03 7.914795411724374389e+03 5.317281431600094038e+03 3.784757759048876929e-02
8.215805082132043026e+03 7.770331406000635070e+03 7.910181701086721660e+03 5.321742191373390597e+03 3.782678075443118848e-02
8.219923377093642557e+03 7.772761975396668277e+03 7.905566979150867155e+03 5.326208046749654386e+03 3.780592343189408816e-02
8.224049575100143556e+03 7.775193489309843244e+03 7.900951272190797681e+03 5.330679002307212613e+03 3.778500560088196569e-02
8.228183661345083237e+03 7.777625936261247261e+03 7.896334606405320301e+03 5.335155062615482166e+03 3.776402723974991993e-02
8.232325620928340868e+03 7.780059304745806912e+03 7.891717007918014133e+03 5.339636232234840463e+03 3.774298832720433816e-02
8.236475438855701213e+03 7.782493583232295350e+03 7.887098502777192152e+03 5.344122515716522685e+03 3.772188884230349981e-02
8.240633100038457997e+03 7.784928760163343213e+03 7.882479116955846621e+03 5.348613917602494439e+03 3.770072876445833276e-02
8.244798589292959150e+03 7.787364823955449538e+03 7.877858876351619983e+03 5.353110442425338078e+03 3.767950807343303787e-02
8.248971891340212096e+03 7.789801762998989034e+03 7.873237806786756664e+03 5.357612094708131735e+03 3.765822674934585917e-02
8.253152990805443551e+03 7.792239565658233914e+03 7.868615934008071235e+03 5.362118878964329269e+03 3.763688477266973614e-02
8.257341872217681157e+03 7.794678220271353894e+03 7.863993283686917493e+03 5.366630799697633847e+03 3.761548212423307391e-02
8.261538520009322383e+03 7.797117715150442564e+03 7.859369881419144804e+03 5.371147861401885166e+03 3.759401878522047880e-02
8.265742918515717975e+03 7.799558038581514666e+03 7.854745752725076272e+03 5.375670068560932123e+03 3.757249473717346605e-02
8.269955051974737216e+03 7.801999178824535193e+03 7.850120923049478733e+03 5.380197425648504577e+03 3.755090996199129949e-02
8.274174904526344108e+03 7.804441124113428486e+03 7.845495417761539102e+03 5.384729937128101483e+03 3.752926444193171313e-02
8.278402460212164442e+03 7.806883862656085512e+03 7.840869262154829812e+03 5.389267607452850825e+03 3.750755815961171608e-02
8.282637702975074717e+03 7.809327382634388414e+03 7.836242481447296996e+03 5.393810441065395025e+03 3.748579109800837666e-02
8.286880616658747385e+03 7.811771672204222341e+03 7.831615100781237743e+03 5.398358442397757244e+03 3.746396324045965509e-02
8.291131185007232489e+03 7.814216719495495454e+03 7.826987145223278276e+03 5.402911615871224058e+03 3.744207457066521527e-02
8.295389391664548384e+03 7.816662512612149840e+03 7.822358639764359395e+03 5.407469965896200847e+03 3.742012507268725752e-02
8.299655220174216083e+03 7.819109039632180611e+03 7.817729609319723750e+03 5.412033496872096293e+03 3.739811473095139283e-02
8.303928653978846341e+03 7.821556288607656825e+03 7.813100078728897643e+03 5.416602213187188681e+03 3.737604353024744086e-02
8.308209676419710377e+03 7.824004247564741490e+03 7.808470072755688307e+03 5.421176119218492204e+03 3.735391145573038751e-02
8.312498270736308768e+03 7.826452904503698846e+03 7.803839616088165712e+03 5.425755219331625995e+03 3.733171849292118288e-02
8.316794420065922168e+03 7.828902247398925283e+03 7.799208733338664388e+03 5.430339517880684980e+03 3.730946462770769884e-02
8.321098107443198387e+03 7.831352264198968442e+03 7.794577449043773413e+03 5.434929019208107093e+03 3.728714984634561025e-02
8.325409315799706746e+03 7.833802942826539947e+03 7.789945787664328236e+03 5.439523727644530481e+03 3.726477413545929013e-02
8.329728027963506975e+03 7.836254271178539966e+03 7.785313773585422496e+03 5.444123647508668000e+03 3.724233748204282962e-02
8.334054226658721745e+03 7.838706237126083579e+03 7.780681431116392559e+03 5.448728783107169875e+03 3.721983987346087763e-02
8.338387894505087388e+03 7.841158828514516244e+03 7.776048784490830258e+03 5.453339138734481821e+03 3.719728129744963308e-02
8.342729014017531881e+03 7.843612033163435626e+03 7.771415857866581973e+03 5.457954718672714080e+03 3.717466174211785795e-02
8.347077567605738295e+03 7.846065838866724334e+03 7.766782675325753189e+03 5.462575527191496803e+03 3.715198119594780024e-02
8.351433537573695503e+03 7.848520233392558112e+03 7.762149260874717584e+03 5.467201568547845454e+03 3.712923964779620001e-02
8.355796906119277992e+03 7.850975204483445850e+03 7.757515638444128854e+03 5.471832846986018012e+03 3.710643708689532333e-02
8.360167655333796574e+03 7.853430739856243235e+03 7.752881831888923443e+03 5.476469366737377641e+03 3.708357350285394066e-02
8.364545767201576382e+03 7.855886827202179120e+03 7.748247864988335095e+03 5.481111132020248078e+03 3.706064888565836074e-02
8.368931223599500299e+03 7.858343454186883719e+03 7.743613761445911223e+03 5.485758147039768119e+03 3.703766322567351998e-02
8.373324006296585139e+03 7.860800608450416803e+03 7.738979544889527460e+03 5.490410415987757005e+03 3.701461651364396782e-02
8.377724096953535991e+03 7.863258277607290438e+03 7.734345238871400397e+03 5.495067943042558909e+03 3.699150874069499079e-02
8.382131477122320575e+03 7.865716449246494449e+03 7.729710866868112134e+03 5.499730732368907411e+03 3.696833989833361173e-02
8.386546128245710861e+03 7.868175110931535528e+03 7.725076452280623926e+03 5.504398788117773620e+03 3.694510997844977634e-02
8.390968031656859239e+03 7.870634250200449060e+03 7.720442018434301644e+03 5.509072114426220651e+03 3.692181897331740098e-02
8.395397168578856508e+03 7.873093854565838228e+03 7.715807588578936702e+03 5.513750715417257197e+03 3.689846687559548977e-02
8.399833520124286224e+03 7.875553911514907668e+03 7.711173185888772423e+03 5.518434595199688374e+03 3.687505367832925873e-02
8.404277067294797234e+03 7.878014408509479836e+03 7.706538833462524053e+03 5.523123757867962013e+03 3.685157937495127378e-02
8.408727790980652571e+03 7.880475332986037756e+03 7.701904554323415141e+03 5.527818207502024052e+03 3.682804395928263030e-02
8.413185671960291074e+03 7.882936672355749579e+03 7.697270371419200274e+03 5.532517948167165741e+03 3.680444742553407728e-02
8.417650690899896290e+03 7.885398414004504957e+03 7.692636307622196000e+03 5.537222983913867211e+03 3.678078976830721769e-02
8.422122828352941724e+03 7.887860545292943243e+03 7.688002385729310845e+03 5.541933318777652858e+03 3.675707098259567429e-02
8.426602064759772475e+03 7.890323053556488048e+03 7.683368628462078050e+03 5.546648956778926731e+03 3.673329106378631081e-02
8.431088380447137752e+03 7.892785926105382714e+03 7.678735058466699229e+03 5.551369901922824283e+03 3.670945000766041855e-02
8.435581755627770690e+03 7.895249150224718505e+03 7.674101698314061650e+03 5.556096158199055935e+03 3.668554781039497226e-02
8.440082170399939059e+03 7.897712713174479177e+03 7.669468570499792804e+03 5.560827729581750646e+03 3.666158446856382369e-02
8.444589604747008707e+03 7.900176602189563710e+03 7.664835697444286780e+03 5.565564620029296748e+03 3.663755997913897139e-02
8.449104038536997905e+03 7.902640804479831786e+03 7.660203101492751557e+03 5.570306833484186427e+03 3.661347433949184438e-02
8.453625451522140793e+03 7.905105307230134713e+03 7.655570804915242661e+03 5.575054373872849283e+03 3.658932754739453036e-02
8.458153823338445363e+03 7.907570097600357258e+03 7.650938829906708634e+03 5.579807245105500442e+03 3.656511960102107328e-02
8.462689133505258724e+03 7.910035162725450391e+03 7.646307198587032872e+03 5.584565451075976853e+03 3.654085049894879172e-02
8.467231361424808711e+03 7.912500489715471303e+03 7.641675933001080921e+03 5.589328995661573572e+03 3.651652024015954179e-02
8.471780486381783703e+03 7.914966065655621605e+03 7.637045055118738674e+03 5.594097882722882787e+03 3.649212882404107711e-02
8.476336487542883333e+03 7.917431877606290982e+03 7.632414586834964211e+03 5.598872116103626468e+03 3.646767625038836724e-02
8.480899343956374651e+03 7.919897912603088116e+03 7.627784549969835098e+03 5.603651699630499024e+03 3.644316251940491608e-02
8.485469034551657387e+03 7.922364157656890711e+03 7.623154966268599310e+03 5.608436637112990866e+03 3.641858763170417040e-02
8.490045538138823758e+03 7.924830599753880051e+03 7.618525857401713438e+03 5.613226932343234694e+03 3.639395158831083832e-02
8.494628833408214632e+03 7.927297225855584657e+03 7.613897244964909987e+03 5.618022589095829062e+03 3.636925439066228394e-02
8.499218898929975694e+03 7.929764022898925759e+03 7.609269150479236487e+03 5.622823611127671029e+03 3.634449604060993599e-02
8.503815713153635443e+03 7.932230977796250954e+03 7.604641595391115516e+03 5.627630002177791539e+03 3.631967654042064786e-02
8.508419254407644985e+03 7.934698077435394225e+03 7.600014601072392907e+03 5.632441765967178981e+03 3.629479589277816165e-02
8.513029500898948754e+03 7.937165308679703230e+03 7.595388188820395044e+03 5.637258906198618206e+03 3.626985410078450295e-02
8.517646430712549773e+03 7.939632658368091143e+03 7.590762379857985252e+03 5.642081426556505903e+03 3.624485116796143797e-02
8.522270021811053084e+03 7.942100113315084855e+03 7.586137195333622003e+03 5.646909330706689616e+03 3.621978709825188908e-02
8.526900252034254663e+03 7.944567660310863175e+03 7.581512656321412578e+03 5.651742622296284026e+03 3.619466189602144057e-02
8.531537099098675753e+03 7.947035286121315039e+03 7.576888783821173092e+03 5.656581304953506333e+03 3.616947556605977498e-02
8.536180540597142681e+03 7.949502977488074066e+03 7.572265598758486703e+03 5.661425382287493449e+03 3.614422811358222049e-02
8.540830553998343021e+03 7.951970721128574951e+03 7.567643121984765457e+03 5.666274857888128281e+03 3.611891954423113865e-02
8.545487116646392678e+03 7.954438503736099847e+03 7.563021374277312134e+03 5.671129735325864203e+03 3.609354986407751348e-02
8.550150205760390236e+03 7.956906311979829297e+03 7.558400376339378454e+03 5.675990018151544973e+03 3.606811907962248487e-02
8.554819798433987671e+03 7.959374132504885893e+03 7.553780148800231473e+03 5.680855709896226472e+03 3.604262719779879887e-02
8.559495871634955620e+03 7.961841951932387019e+03 7.549160712215210879e+03 5.685726814070997534e+03 3.601707422597243829e-02
8.564178402204743179e+03 7.964309756859505796e+03 7.544542087065799024e+03 5.690603334166797140e+03 3.599146017194412156e-02
8.568867366858044988e+03 7.966777533859505638e+03 7.539924293759681859e+03 5.695485273654238881e+03 3.596578504395086390e-02
8.573562742182364673e+03 7.969245269481808464e+03 7.535307352630818968e+03 5.700372635983415421e+03 3.594004885066762883e-02
8.578264504637587379e+03 7.971712950252034716e+03 7.530691283939502682e+03 5.705265424583737513e+03 3.591425160120880616e-02
8.582972630555541400e+03 7.974180562672067026e+03 7.526076107872428111e+03 5.710163642863724817e+03 3.588839330512990505e-02
8.587687096139561618e+03 7.976648093220103874e+03 7.521461844542759536e+03 5.715067294210837645e+03 3.586247397242910834e-02
8.592407877464069315e+03 7.979115528350698696e+03 7.516848513990203173e+03 5.719976381991288690e+03 3.583649361354888235e-02
8.597134950474121069e+03 7.981582854494844469e+03 7.512236136181069924e+03 5.724890909549848402e+03 3.581045223937771166e-02
8.601868290985001295e+03 7.984050058060000083e+03 7.507624731008342678e+03 5.729810880209664901e+03 3.578434986125163947e-02
8.606607874681772955e+03 7.986517125430166743e+03 7.503014318291755444e+03 5.734736297272077536e+03 3.575818649095593299e-02
8.611353677118859196e+03 7.988984042965939807e+03 7.498404917777847004e+03 5.739667164016418610e+03 3.573196214072680427e-02
8.616105673719610422e+03 7.991450797004564265e+03 7.493796549140046409e+03 5.744603483699833305e+03 3.570567682325303388e-02
8.620863839775867746e+03 7.993917373859994768e+03 7.489189231978742100e+03 5.749545259557080499e+03 3.567933055167770567e-02
8.625628150447557346e+03 7.996383759822962929e+03 7.484582985821342845e+03 5.754492494800347231e+03 3.565292333959986515e-02
8.630398580762243000e+03 7.998849941161023708e+03 7.479977830122359592e+03 5.759445192619051340e+03 3.562645520107625419e-02
8.635175105614711356e+03 8.001315904118624530e+03 7.475373784263470952e+03 5.764403356179651382e+03 3.559992615062303190e-02
8.639957699766535370e+03 8.003781634917169868e+03 7.470770867553605967e+03 5.769366988625456543e+03 3.557333620321748158e-02
8.644746337845666858e+03 8.006247119755075801e+03 7.466169099229000494e+03 5.774336093076419274e+03 3.554668537429978015e-02
8.649540994346003572e+03 8.008712344807840054e+03 7.461568498453286338e+03 5.779310672628949760e+03 3.551997367977476755e-02
8.654341643626961741e+03 8.011177296228096566e+03 7.456969084317554007e+03 5.784290730355718551e+03 3.549320113601363291e-02
8.659148259913068614e+03 8.013641960145690064e+03 7.452370875840433655e+03 5.789276269305457390e+03 3.546636775985578111e-02
8.663960817293535001e+03 8.016106322667734275e+03 7.447773891968159660e+03 5.794267292502756391e+03 3.543947356861058134e-02
8.668779289721825990e+03 8.018570369878679230e+03 7.443178151574656113e+03 5.799263802947876684e+03 3.541251858005912967e-02
8.673603651015264404e+03 8.021034087840378561e+03 7.438583673461605031e+03 5.804265803616539415e+03 3.538550281245610857e-02
8.678433874854594251e+03 8.023497462592157717e+03 7.433990476358519118e+03 5.809273297459729292e+03 3.535842628453156333e-02
8.683269934783571443e+03 8.025960480150871263e+03 7.429398578922815432e+03 5.814286287403494498e+03 3.533128901549274781e-02
8.688111804208549074e+03 8.028423126510990187e+03 7.424807999739904517e+03 5.819304776348747509e+03 3.530409102502596319e-02
8.692959456398069960e+03 8.030885387644653747e+03 7.420218757323239515e+03 5.824328767171055915e+03 3.527683233329839685e-02
8.697812864482441000e+03 8.033347249501746774e+03 7.415630870114418030e+03 5.829358262720445055e+03 3.524951296095996112e-02
8.702672001453322082e+03 8.035808698009970612e+03 7.411044356483239426e+03 5.834393265821186105e+03 3.522213292914519456e-02
8.707536840163335000e+03 8.038269719074911336e+03 7.406459234727785770e+03 5.839433779271598723e+03 3.519469225947512853e-02
8.712407353325632357e+03 8.040730298580114322e+03 7.401875523074490957e+03 5.844479805843846407e+03 3.516719097405916067e-02
8.717283513513501020e+03 8.043190422387154285e+03 7.397293239678234386e+03 5.849531348283720945e+03 3.513962909549694924e-02
8.722165293159947396e+03 8.045650076335710764e+03 7.392712402622387344e+03 5.854588409310447787e+03 3.511200664688032824e-02
8.727052664557302705e+03 8.048109246243639063e+03 7.388133029918912143e+03 5.859650991616464125e+03 3.508432365179521562e-02
8.731945599856813715e+03 8.050567917907046649e+03 7.383555139508425782e+03 5.864719097867226083e+03 3.505658013432358389e-02
8.736844071068242556e+03 8.053026077100370458e+03 7.378978749260274526e+03 5.869792730700986795e+03 3.502877611904531979e-02
8.741748050059455636e+03 8.055483709576452384e+03 7.374403876972616672e+03 5.874871892728599960e+03 3.500091163104020187e-02
8.746657508556045286e+03 8.057940801066610220e+03 7.369830540372478936e+03 5.879956586533292466e+03 3.497298669588987802e-02
8.751572418140904119e+03 8.060397337280720421e+03 7.365258757115856497e+03 5.885046814670469757e+03 3.494500133967978761e-02
8.756492750253853956e+03 8.062853303907302688e+03 7.360688544787763021e+03 5.890142579667493010e+03 3.491695558900115987e-02
8.761418476191236550e+03 8.065308686613581813e+03 7.356119920902319791e+03 5.895243884023476312e+03 3.488884947095299144e-02
8.766349567105524329e+03 8.067763471045582264e+03 7.351552902902819369e+03 5.900350730209069297e+03 3.486068301314403095e-02
8.771285994004925669e+03 8.070217642828202770e+03 7.346987508161802907e+03 5.905463120666240684e+03 3.483245624369477045e-02
8.776227727752997453e+03 8.072671187565299078e+03 7.342423753981140180e+03 5.910581057808071819e+03 3.480416919123947156e-02
8.781174739068263079e+03 8.075124090839762175e+03 7.337861657592086885e+03 5.915704544018537490e+03 3.477582188492819165e-02
8.786126998523805014e+03 8.077576338213604686e+03 7.333301236155369224e+03 5.920833581652291286e+03 3.474741435442875448e-02
8.791084476546910082e+03 8.080027915228042730e+03 7.328742506761249388e+03 5.925968173034452775e+03 3.471894662992883879e-02
8.796047143418656560e+03 8.082478807403581413e+03 7.324185486429600132e+03 5.931108320460391042e+03 3.469041874213801141e-02
8.801014969273552197e+03 8.084929000240091227e+03 7.319630192109973905e+03 5.936254026195502774e+03 3.466183072228975343e-02
8.805987924099150405e+03 8.087378479216910819e+03 7.315076640681672870e+03 5.941405292475006718e+03 3.463318260214354877e-02
8.810965977735664637e+03 8.089827229792913386e+03 7.310524848953823494e+03 5.946562121503714479e+03 3.460447441398693813e-02
8.815949099875604588e+03 8.092275237406605811e+03 7.305974833665437473e+03 5.951724515455823166e+03 3.457570619063760065e-02
8.820937260063394206e+03 8.094722487476213246e+03 7.301426611485489957e+03 5.956892476474686191e+03 3.454687796544542167e-02
8.825930427694996979e+03 8.097168965399768240e+03 7.296880199012982303e+03 5.962066006672606818e+03 3.451798977229461607e-02
8.830928572017563056e+03 8.099614656555194415e+03 7.292335612777009374e+03 5.967245108130608969e+03 3.448904164560578217e-02
8.835931662129032702e+03 8.102059546300406510e+03 7.287792869236825027e+03 5.972429782898224403e+03 3.446003362033805972e-02
8.840939666977805246e+03 8.104503619973389505e+03 7.283251984781921237e+03 5.977620032993268978e+03 3.443096573199123239e-02
8.845952555362346175e+03 8.106946862892300487e+03 7.278712975732079940e+03 5.982815860401625287e+03 3.440183801660780943e-02
8.850970295930837892e+03 8.109389260355553233e+03 7.274175858337441241e+03 5.988017267077020733e+03 3.437265051077521838e-02
8.855992857180823194e+03 8.111830797641909157e+03 7.269640648778575269e+03 5.993224254940808351e+03 3.434340325162790059e-02
8.861020207458846926e+03 8.114271460010583723e+03 7.265107363166531286e+03 5.998436825881744880e+03 3.431409627684948310e-02
8.866052314960094009e+03 8.116711232701322842e+03 7.260576017542921363e+03 6.003654981755768858e+03 3.428472962467488810e-02
