9.144654818088571119e+03 8.109076717873854250e+03 9.716566246522577785e+03 9.948564446823696926e+03 3.528771067883225783e+02
9.144653540414310555e+03 8.109075443681776960e+03 9.716565224741034399e+03 9.947989141177427882e+03 3.731621186861295314e+02
9.144652262870289633e+03 8.109074169627861920e+03 9.716564203069026917e+03 9.947413745464626118e+03 3.940511872892337806e+02
9.144650985456501076e+03 8.109072895712090030e+03 9.716563181506538967e+03 9.946838483520718000e+03 4.155361747895647113e+02
9.144649708172915780e+03 8.109071621934438554e+03 9.716562160053550542e+03 9.946263565884071795e+03 4.376085254606912827e+02
9.144648431019513737e+03 8.109070348294882024e+03 9.716561138710047089e+03 9.945689190307475656e+03 4.602593153674805535e+02
9.144647153996280394e+03 8.109069074793399523e+03 9.716560117476006781e+03 9.945115542269128127e+03 4.834792995514450809e+02
9.144645877103195744e+03 8.109067801429968313e+03 9.716559096351415064e+03 9.944542795480458153e+03 5.072589566554923977e+02
9.144644600340232500e+03 8.109066528204567476e+03 9.716558075336253751e+03 9.943971112388573601e+03 5.315885309780902617e+02
9.144643323707376112e+03 8.109065255117175184e+03 9.716557054430504650e+03 9.943400644671361079e+03 5.564580719695406970e+02
9.144642047204608389e+03 8.109063982167765062e+03 9.716556033634153209e+03 9.942831533723569009e+03 5.818574712023786333e+02
9.144640770831907503e+03 8.109062709356317100e+03 9.716555012947179421e+03 9.942263911132487920e+03 6.077764968641567975e+02
9.144639494589253445e+03 8.109061436682809472e+03 9.716553992369565094e+03 9.941697899142081951e+03 6.342048258343432963e+02
9.144638218476626207e+03 8.109060164147219439e+03 9.716552971901290221e+03 9.941133611104614829e+03 6.611320734179837473e+02
9.144636942494003961e+03 8.109058891749524264e+03 9.716551951542343886e+03 9.940571151919055410e+03 6.885478208174632755e+02
9.144635666641368516e+03 8.109057619489701210e+03 9.716550931292702444e+03 9.940010618455664371e+03 7.164416404303777881e+02
9.144634390918701683e+03 8.109056347367727540e+03 9.716549911152351342e+03 9.939452099966381866e+03 7.448031190664189580e+02
9.144633115325981635e+03 8.109055075383582334e+03 9.716548891121270572e+03 9.938895678480708739e+03 7.736218791795474772e+02
9.144631839863186542e+03 8.109053803537240128e+03 9.716547871199447400e+03 9.938341429186946698e+03 8.028875982137233223e+02
9.144630564530301854e+03 8.109052531828680912e+03 9.716546851386858179e+03 9.937789420798737410e+03 8.325900261613387556e+02
9.144629289327303923e+03 8.109051260257882859e+03 9.716545831683488359e+03 9.937239715906936908e+03 8.627190014333522186e+02
9.144628014254172740e+03 8.109049988824824140e+03 9.716544812089321567e+03 9.936692371316936260e+03 8.932644651391830166e+02
9.144626739310890116e+03 8.109048717529481110e+03 9.716543792604337796e+03 9.936147438371626777e+03 9.242164738727617532e+02
9.144625464497436042e+03 8.109047446371829210e+03 9.716542773228524311e+03 9.935604963260224395e+03 9.555652110989260564e+02
9.144624189813790508e+03 8.109046175351848433e+03 9.716541753961855648e+03 9.935064987313284291e+03 9.873009972316756375e+02
9.144622915259933507e+03 8.109044904469516041e+03 9.716540734804322710e+03 9.934527547284144021e+03 1.019414298492772105e+03
9.144621640835843209e+03 8.109043633724812025e+03 9.716539715755901852e+03 9.933992675617251734e+03 1.051895734635852023e+03
9.144620366541503245e+03 8.109042363117710011e+03 9.716538696816576703e+03 9.933460400703685082e+03 1.084736085617730623e+03
9.144619092376891786e+03 8.109041092648188169e+03 9.716537677986332710e+03 9.932930747124291884e+03 1.117926297294910000e+03
9.144617818341987004e+03 8.109039822316227401e+03 9.716536659265151684e+03 9.932403735880838212e+03 1.151457486219597513e+03
9.144616544436772529e+03 8.109038552121804969e+03 9.716535640653011797e+03 9.931879384615616800e+03 1.185320943605760249e+03
9.144615270661226532e+03 8.109037282064894498e+03 9.716534622149900315e+03 9.931357707819925054e+03 1.219508138531992699e+03
9.144613997015332643e+03 8.109036012145477798e+03 9.716533603755797230e+03 9.930838717031821943e+03 1.254010720444246999e+03
9.144612723499067215e+03 8.109034742363528494e+03 9.716532585470684353e+03 9.930322421023625793e+03 1.288820521017814144e+03
9.144611450112412058e+03 8.109033472719028396e+03 9.716531567294547131e+03 9.929808825979560424e+03 1.323929555434376198e+03
9.144610176855347163e+03 8.109032203211952947e+03 9.716530549227369193e+03 9.929297935663949829e+03 1.359330023126459992e+03
9.144608903727852521e+03 8.109030933842281229e+03 9.716529531269126892e+03 9.928789751580408847e+03 1.395014308038286117e+03
9.144607630729906305e+03 8.109029664609987776e+03 9.716528513419805677e+03 9.928284273122395462e+03 1.430974978448752381e+03
9.144606357861493962e+03 8.109028395515054399e+03 9.716527495679389176e+03 9.927781497715544901e+03 1.467204786399217483e+03
9.144605085122590026e+03 8.109027126557455631e+03 9.716526478047859200e+03 9.927281420952178451e+03 1.503696666765763894e+03
9.144603812513178127e+03 8.109025857737170554e+03 9.716525460525197559e+03 9.926784036718288917e+03 1.540443736012822910e+03
9.144602540033238256e+03 8.109024589054178250e+03 9.716524443111387882e+03 9.926289337313459328e+03 1.577439290662351141e+03
9.144601267682748585e+03 8.109023320508454162e+03 9.716523425806413798e+03 9.925797313564005890e+03 1.614676805510213171e+03
9.144599995461690924e+03 8.109022052099976463e+03 9.716522408610257116e+03 9.925307954929668995e+03 1.652149931619039762e+03
9.144598723370048901e+03 8.109020783828724234e+03 9.716521391522897829e+03 9.924821249604212426e+03 1.689852494114561296e+03
9.144597451407797053e+03 8.109019515694674737e+03 9.716520374544319566e+03 9.924337184610227268e+03 1.727778489810288193e+03
9.144596179574917187e+03 8.109018247697805236e+03 9.716519357674507773e+03 9.923855745888418824e+03 1.765922084683423009e+03
9.144594907871389296e+03 8.109016979838093903e+03 9.716518340913442444e+03 9.923376918381691212e+03 1.804277611223019449e+03
9.144593636297198827e+03 8.109015712115516180e+03 9.716517324261103568e+03 9.922900686114282507e+03 1.842839565669635249e+03
9.144592364852314859e+03 8.109014444530052970e+03 9.716516307717480231e+03 9.922427032266217793e+03 1.881602605164115857e+03
9.144591093536726476e+03 8.109013177081681533e+03 9.716515291282550606e+03 9.921955939243323883e+03 1.920561544821601956e+03
9.144589822350417307e+03 8.109011909770378224e+03 9.716514274956296504e+03 9.921487388743060365e+03 1.959711354745441213e+03
9.144588551293358250e+03 8.109010642596119396e+03 9.716513258738703371e+03 9.921021361816359786e+03 1.999047156994366787e+03
9.144587280365531115e+03 8.109009375558886859e+03 9.716512242629749380e+03 9.920557838925735268e+03 2.038564222515071833e+03
9.144586009566923167e+03 8.109008108658656965e+03 9.716511226629423618e+03 9.920096799999815630e+03 2.078257968051170792e+03
9.144584738897508942e+03 8.109006841895406069e+03 9.716510210737704256e+03 9.919638224484555394e+03 2.118123953038497348e+03
9.144583468357272068e+03 8.109005575269113251e+03 9.716509194954573104e+03 9.919182091391239737e+03 2.158157876495692562e+03
9.144582197946188899e+03 8.109004308779755775e+03 9.716508179280017430e+03 9.918728379341533582e+03 2.198355573918166101e+03
9.144580927664243063e+03 8.109003042427311811e+03 9.716507163714013586e+03 9.918277066609665781e+03 2.238713014182639654e+03
9.144579657511412734e+03 8.109001776211759534e+03 9.716506148256552478e+03 9.917828131161986676e+03 2.279226296468758392e+03
9.144578387487679720e+03 8.109000510133077114e+03 9.716505132907608640e+03 9.917381550693969984e+03 2.319891647203522552e+03
9.144577117593022194e+03 8.108999244191240905e+03 9.716504117667169339e+03 9.916937302664860908e+03 2.360705417033655522e+03
9.144575847827423786e+03 8.108997978386228169e+03 9.716503102535216385e+03 9.916495364330094162e+03 2.401664077830421775e+03
9.144574578190860848e+03 8.108996712718017989e+03 9.716502087511729769e+03 9.916055712771560138e+03 2.442764219730862351e+03
9.144573308683315190e+03 8.108995447186587626e+03 9.716501072596693120e+03 9.915618324925932029e+03 2.484002548218923494e+03
9.144572039304768623e+03 8.108994181791917072e+03 9.716500057790091887e+03 9.915183177611066640e+03 2.525375881249479335e+03
9.144570770055202956e+03 8.108992916533981770e+03 9.716499043091902422e+03 9.914750247550678978e+03 2.566881146417847958e+03
9.144569500934594544e+03 8.108991651412760802e+03 9.716498028502117450e+03 9.914319511397317910e+03 2.608515378177008643e+03
9.144568231942923376e+03 8.108990386428231432e+03 9.716497014020713323e+03 9.913890945753775668e+03 2.650275715104368373e+03
9.144566963080174901e+03 8.108989121580371830e+03 9.716495999647670033e+03 9.913464527193054892e+03 2.692159397219649691e+03
9.144565694346323653e+03 8.108987856869160169e+03 9.716494985382974846e+03 9.913040232276896859e+03 2.734163763355124047e+03
9.144564425741355080e+03 8.108986592294572802e+03 9.716493971226607755e+03 9.912618037573018228e+03 2.776286248579210678e+03
9.144563157265249174e+03 8.108985327856587901e+03 9.716492957178552388e+03 9.912197919671134514e+03 2.818524381674189499e+03
9.144561888917978649e+03 8.108984063555185458e+03 9.716491943238792373e+03 9.911779855197792131e+03 2.860875782668570992e+03
9.144560620699532592e+03 8.108982799390340915e+03 9.716490929407307704e+03 9.911363820830118129e+03 2.903338160424488706e+03
9.144559352609889174e+03 8.108981535362035174e+03 9.716489915684085645e+03 9.910949793308558583e+03 2.945909310280279442e+03
9.144558084649024750e+03 8.108980271470241860e+03 9.716488902069104370e+03 9.910537749448643808e+03 2.988587111748289772e+03
9.144556816816924766e+03 8.108979007714942782e+03 9.716487888562349326e+03 9.910127666151820449e+03 3.031369526267786114e+03
9.144555549113567395e+03 8.108977744096111564e+03 9.716486875163802324e+03 9.909719520415479565e+03 3.074254595012733716e+03
9.144554281538934447e+03 8.108976480613730018e+03 9.716485861873443355e+03 9.909313289342146163e+03 3.117240436754097118e+03
9.144553014093005913e+03 8.108975217267774497e+03 9.716484848691259685e+03 9.908908950147922951e+03 3.160325245776219163e+03
9.144551746775759966e+03 8.108973954058224990e+03 9.716483835617231307e+03 9.908506480170231953e+03 3.203507289846737422e+03
9.144550479587176596e+03 8.108972690985056943e+03 9.716482822651341849e+03 9.908105856874895835e+03 3.246784908239436845e+03
9.144549212527241252e+03 8.108971428048250345e+03 9.716481809793571301e+03 9.907707057862586225e+03 3.290156509809375166e+03
9.144547945595932106e+03 8.108970165247780642e+03 9.716480797043908751e+03 9.907310060874684496e+03 3.333620571119526630e+03
9.144546678793225510e+03 8.108968902583626914e+03 9.716479784402330552e+03 9.906914843798611400e+03 3.377175634618195545e+03
9.144545412119108732e+03 8.108967640055767333e+03 9.716478771868818512e+03 9.906521384672623753e+03 3.420820306866342435e+03
9.144544145573556307e+03 8.108966377664179163e+03 9.716477759443363539e+03 9.906129661690139983e+03 3.464553256814001543e+03
9.144542879156550043e+03 8.108965115408842394e+03 9.716476747125940165e+03 9.905739653203596390e+03 3.508373214124876995e+03
9.144541612868069933e+03 8.108963853289731560e+03 9.716475734916537476e+03 9.905351337727905047e+03 3.552278967548224500e+03
9.144540346708097786e+03 8.108962591306826653e+03 9.716474722815133646e+03 9.904964693943496968e+03 3.596269363337075902e+03
9.144539080676617232e+03 8.108961329460105844e+03 9.716473710821714121e+03 9.904579700698983288e+03 3.640343303711875706e+03
9.144537814773604623e+03 8.108960067749547306e+03 9.716472698936257075e+03 9.904196337013505399e+03 3.684499745368573258e+03
9.144536548999039951e+03 8.108958806175128302e+03 9.716471687158747955e+03 9.903814582078717649e+03 3.728737698030196952e+03
9.144535283352903207e+03 8.108957544736827003e+03 9.716470675489174027e+03 9.903434415260486276e+03 3.773056223040968234e+03
9.144534017835178020e+03 8.108956283434620673e+03 9.716469663927509828e+03 9.903055816100304583e+03 3.817454432001970417e+03
9.144532752445846199e+03 8.108955022268488392e+03 9.716468652473742623e+03 9.902678764316449815e+03 3.861931485447423711e+03
9.144531487184885918e+03 8.108953761238407424e+03 9.716467641127856041e+03 9.902303239804856275e+03 3.906486591560598299e+03
9.144530222052271711e+03 8.108952500344355940e+03 9.716466629889828255e+03 9.901929222639797445e+03 3.951119004928416416e+03
9.144528957047994481e+03 8.108951239586313932e+03 9.716465618759650170e+03 9.901556693074335271e+03 3.995828025333801634e+03
9.144527692172026946e+03 8.108949978964255024e+03 9.716464607737296319e+03 9.901185631540565737e+03 4.040612996584831762e+03
9.144526427424352732e+03 8.108948718478161936e+03 9.716463596822753971e+03 9.900816018649673424e+03 4.085473305379782687e+03
9.144525162804953652e+03 8.108947458128010112e+03 9.716462586016001296e+03 9.900447835191831473e+03 4.130408380207141818e+03
9.144523898313807877e+03 8.108946197913778633e+03 9.716461575317029201e+03 9.900081062135916000e+03 4.175417690279707131e+03
9.144522633950897216e+03 8.108944937835441124e+03 9.716460564725814038e+03 9.899715680629082271e+03 4.220500744501859117e+03
9.144521369716199843e+03 8.108943677892982123e+03 9.716459554242341255e+03 9.899351671996195364e+03 4.265657090469177092e+03
9.144520105609699385e+03 8.108942418086377984e+03 9.716458543866590844e+03 9.898989017739128030e+03 4.310886313499512653e+03
9.144518841631374016e+03 8.108941158415604150e+03 9.716457533598546433e+03 9.898627699535967622e+03 4.356188035694703103e+03
9.144517577781207365e+03 8.108939898880640612e+03 9.716456523438193472e+03 9.898267699240055663e+03 4.401561915032089928e+03
9.144516314059175784e+03 8.108938639481464634e+03 9.716455513385511949e+03 9.897908998878980128e+03 4.447007644485053788e+03
9.144515050465261083e+03 8.108937380218056205e+03 9.716454503440483677e+03 9.897551580653433120e+03 4.492524951171763860e+03
9.144513786999443255e+03 8.108936121090391680e+03 9.716453493603094103e+03 9.897195426936013973e+03 4.538113595531402098e+03
9.144512523661707746e+03 8.108934862098449230e+03 9.716452483873325036e+03 9.896840520269919580e+03 4.583773370527068437e+03
9.144511260452027273e+03 8.108933603242206118e+03 9.716451474251160107e+03 9.896486843367592883e+03 4.629504100874672076e+03
9.144509997370387282e+03 8.108932344521641426e+03 9.716450464736582944e+03 9.896134379109264046e+03 4.675305642297072154e+03
9.144508734416767766e+03 8.108931085936734235e+03 9.716449455329573539e+03 9.895783110541480710e+03 4.721177880802780237e+03
9.144507471591148715e+03 8.108929827487460898e+03 9.716448446030117339e+03 9.895433020875534567e+03 4.767120731988539774e+03
9.144506208893513758e+03 8.108928569173801407e+03 9.716447436838192516e+03 9.895084093485857011e+03 4.813134140365122221e+03
9.144504946323839249e+03 8.108927310995730295e+03 9.716446427753789976e+03 9.894736311908376592e+03 4.859218078705688640e+03
9.144503683882106998e+03 8.108926052953229373e+03 9.716445418776886072e+03 9.894389659838818261e+03 4.905372547416099223e+03
9.144502421568293357e+03 8.108924795046275904e+03 9.716444409907466252e+03 9.894044121130966232e+03 4.951597573926553196e+03
9.144501159382387414e+03 8.108923537274846240e+03 9.716443401145510506e+03 9.893699679794908661e+03 4.997893212103957921e+03
9.144499897324363701e+03 8.108922279638920372e+03 9.716442392491007922e+03 9.893356319995224112e+03 5.044259541684470605e+03
9.144498635394207668e+03 8.108921022138475564e+03 9.716441383943933033e+03 9.893014026049180757e+03 5.090696667725627776e+03
9.144497373591893847e+03 8.108919764773490897e+03 9.716440375504271287e+03 9.892672782424870093e+03 5.137204720077524144e+03
9.144496111917405869e+03 8.108918507543943633e+03 9.716439367172006314e+03 9.892332573739333384e+03 5.183783852872530588e+03
9.144494850370721906e+03 8.108917250449811945e+03 9.716438358947127199e+03 9.891993384756699015e+03 5.230434244032992865e+03
9.144493588951829224e+03 8.108915993491074005e+03 9.716437350829608476e+03 9.891655200386248907e+03 5.277156094796472644e+03
9.144492327660702358e+03 8.108914736667707075e+03 9.716436342819433776e+03 9.891318005680537681e+03 5.323949629257979723e+03
9.144491066497323118e+03 8.108913479979692056e+03 9.716435334916590364e+03 9.890981785833429967e+03 5.370815093928782517e+03
9.144489805461673313e+03 8.108912223427005301e+03 9.716434327121056413e+03 9.890646526178192289e+03 5.417752757311308415e+03
9.144488544553732936e+03 8.108910967009622254e+03 9.716433319432821008e+03 9.890312212185544922e+03 5.464762909489709273e+03
9.144487283773483796e+03 8.108909710727527454e+03 9.716432311851860504e+03 9.889978829461704663e+03 5.511845861735639119e+03
9.144486023120904065e+03 8.108908454580690886e+03 9.716431304378160348e+03 9.889646363746456700e+03 5.559001946128870259e+03
9.144484762595971915e+03 8.108907198569098910e+03 9.716430297011702351e+03 9.889314800911181010e+03 5.606231515192300321e+03
9.144483502198676433e+03 8.108905942692724238e+03 9.716429289752471959e+03 9.888984126956915134e+03 5.653534941540997352e+03
9.144482241928992153e+03 8.108904686951545045e+03 9.716428282600450984e+03 9.888654328012395126e+03 5.700912617544888235e+03
9.144480981786902703e+03 8.108903431345543140e+03 9.716427275555623055e+03 9.888325390332125608e+03 5.748364955004730291e+03
9.144479721772380799e+03 8.108902175874694876e+03 9.716426268617964524e+03 9.887997300294413435e+03 5.795892384841011335e+03
9.144478461885419165e+03 8.108900920538980245e+03 9.716425261787469935e+03 9.887670044399443213e+03 5.843495356795426233e+03
9.144477202125992335e+03 8.108899665338373779e+03 9.716424255064112003e+03 9.887343609267336433e+03 5.891174339144640726e+03
9.144475942494078481e+03 8.108898410272854562e+03 9.716423248447876176e+03 9.887017981636236073e+03 5.938929818425953272e+03
9.144474682989663052e+03 8.108897155342402584e+03 9.716422241938749721e+03 9.886693148360374835e+03 5.986762299174626605e+03
9.144473423612722399e+03 8.108895900546995108e+03 9.716421235536710810e+03 9.886369096408163387e+03 6.034672303672518865e+03
9.144472164363238335e+03 8.108894645886609396e+03 9.716420229241746711e+03 9.886045812860305887e+03 6.082660371707765989e+03
9.144470905241192668e+03 8.108893391361227259e+03 9.716419223053833775e+03 9.885723284907886409e+03 6.130727060345232530e+03
9.144469646246569027e+03 8.108892136970824140e+03 9.716418216972959272e+03 9.885401499850491746e+03 6.178872943707448940e+03
9.144468387379341948e+03 8.108890882715379121e+03 9.716417210999106828e+03 9.885080445094352399e+03 6.227098612765784310e+03
9.144467128639495058e+03 8.108889628594869464e+03 9.716416205132256437e+03 9.884760108150463566e+03 6.275404675141606276e+03
9.144465870027010169e+03 8.108888374609275161e+03 9.716415199372395364e+03 9.884440476632744321e+03 6.323791754917168873e+03
9.144464611541867271e+03 8.108887120758572564e+03 9.716414193719503601e+03 9.884121538256202257e+03 6.372260492456016436e+03
9.144463353184046355e+03 8.108885867042738028e+03 9.716413188173564777e+03 9.883803280835096302e+03 6.420811544232660708e+03
9.144462094953525593e+03 8.108884613461755180e+03 9.716412182734560702e+03 9.883485692281134106e+03 6.469445582671328339e+03
9.144460836850290434e+03 8.108883360015596736e+03 9.716411177402476824e+03 9.883168760601671238e+03 6.518163295993554129e+03
9.144459578874319050e+03 8.108882106704247235e+03 9.716410172177293134e+03 9.882852473897912205e+03 6.566965388074425391e+03
9.144458321025595069e+03 8.108880853527679392e+03 9.716409167058993262e+03 9.882536820363142397e+03 6.615852578307292788e+03
9.144457063304094845e+03 8.108879600485875926e+03 9.716408162047560836e+03 9.882221788280969122e+03 6.664825601476722113e+03
9.144455805709800188e+03 8.108878347578810462e+03 9.716407157142979486e+03 9.881907366023573559e+03 6.713885207639570581e+03
9.144454548242692908e+03 8.108877094806462992e+03 9.716406152345229202e+03 9.881593542049964526e+03 6.763032162013951165e+03
9.144453290902752997e+03 8.108875842168813506e+03 9.716405147654299071e+03 9.881280304904266814e+03 6.812267244875942197e+03
9.144452033689965901e+03 8.108874589665838357e+03 9.716404143070165446e+03 9.880967643214000418e+03 6.861591251463907611e+03
9.144450776604304338e+03 8.108873337297518447e+03 9.716403138592813775e+03 9.880655545688410712e+03 6.911004991890216843e+03
9.144449519645751934e+03 8.108872085063828308e+03 9.716402134222227687e+03 9.880344001116753134e+03 6.960509291060279793e+03
9.144448262814292320e+03 8.108870832964749752e+03 9.716401129958390811e+03 9.880032998366654283e+03 7.010104988598691307e+03
9.144447006109903668e+03 8.108869581000259132e+03 9.716400125801284958e+03 9.879722526382432989e+03 7.059792938782404235e+03
9.144445749532565969e+03 8.108868329170335528e+03 9.716399121750890117e+03 9.879412574183474135e+03 7.109574010480765537e+03
9.144444493082261033e+03 8.108867077474955295e+03 9.716398117807193557e+03 9.879103130862598846e+03 7.159449087102297199e+03
9.144443236758972489e+03 8.108865825914099332e+03 9.716397113970178907e+03 9.878794185584440129e+03 7.209419066548116461e+03
9.144441980562678509e+03 8.108864574487743994e+03 9.716396110239826157e+03 9.878485727583851258e+03 7.259484861171850753e+03
9.144440724493357266e+03 8.108863323195871089e+03 9.716395106616120756e+03 9.878177746164301425e+03 7.309647397745971830e+03
9.144439468550994206e+03 8.108862072038455153e+03 9.716394103099042695e+03 9.877870230696315048e+03 7.359907617434423628e+03
9.144438212735565685e+03 8.108860821015476176e+03 9.716393099688579241e+03 9.877563170615900162e+03 7.410266475771437399e+03
9.144436957047057149e+03 8.108859570126912331e+03 9.716392096384708566e+03 9.877256555422989550e+03 7.460724942646464115e+03
9.144435701485443133e+03 8.108858319372742699e+03 9.716391093187417937e+03 9.876950374679916422e+03 7.511284002295103164e+03
9.144434446050710903e+03 8.108857068752942723e+03 9.716390090096687345e+03 9.876644618009875558e+03 7.561944653295968237e+03
9.144433190742838633e+03 8.108855818267493305e+03 9.716389087112500420e+03 9.876339275095404446e+03 7.612707908573389432e+03
9.144431935561802675e+03 8.108854567916373526e+03 9.716388084234844428e+03 9.876034335676891715e+03 7.663574795405877012e+03
9.144430680507592115e+03 8.108853317699560648e+03 9.716387081463693903e+03 9.875729789551078284e+03 7.714546355440278603e+03
9.144429425580183306e+03 8.108852067617031025e+03 9.716386078799037932e+03 9.875425626569567612e+03 7.765623644711568886e+03
9.144428170779556240e+03 8.108850817668766467e+03 9.716385076240860144e+03 9.875121836637377783e+03 7.816807733668170840e+03
9.144426916105692726e+03 8.108849567854744237e+03 9.716384073789140530e+03 9.874818409711451750e+03 7.868099707202793070e+03
9.144425661558574575e+03 8.108848318174943415e+03 9.716383071443862718e+03 9.874515335799234890e+03 7.919500664688689540e+03
9.144424407138183597e+03 8.108847068629341265e+03 9.716382069205010339e+03 9.874212604957225267e+03 7.971011720021304427e+03
9.144423152844497963e+03 8.108845819217915050e+03 9.716381067072570659e+03 9.873910207289543905e+03 8.022634001665247524e+03
9.144421898677497666e+03 8.108844569940644760e+03 9.716380065046520031e+03 9.873608132946519618e+03 8.074368652706557441e+03
9.144420644637166333e+03 8.108843320797508568e+03 9.716379063126842084e+03 9.873306372123288384e+03 8.126216830910189856e+03
9.144419390723482138e+03 8.108842071788485555e+03 9.716378061313522267e+03 9.873004915058372717e+03 8.178179708782716261e+03
9.144418136936426890e+03 8.108840822913552984e+03 9.716377059606544208e+03 9.872703752032319244e+03 8.230258473640191369e+03
9.144416883275984219e+03 8.108839574172691755e+03 9.716376058005891537e+03 9.872402873366298081e+03 8.282454327681129143e+03
9.144415629742130477e+03 8.108838325565875493e+03 9.716375056511546063e+03 9.872102269420729499e+03 8.334768488064597477e+03
9.144414376334849294e+03 8.108837077093086918e+03 9.716374055123491416e+03 9.871801930593937868e+03 8.387202186993366922e+03
9.144413123054122480e+03 8.108835828754300564e+03 9.716373053841705769e+03 9.871501847320781962e+03 8.439756671802115306e+03
9.144411869899926387e+03 8.108834580549499151e+03 9.716372052666180025e+03 9.871202010071307086e+03 8.492433205050654578e+03
9.144410616872246464e+03 8.108833332478658122e+03 9.716371051596894176e+03 9.870902409349408117e+03 8.545233064622165330e+03
9.144409363971062703e+03 8.108832084541757467e+03 9.716370050633826395e+03 9.870603035691503464e+03 8.598157543826417168e+03
9.144408111196353275e+03 8.108830836738775361e+03 9.716369049776969405e+03 9.870303879665194472e+03 8.651207951507985854e+03
9.144406858548098171e+03 8.108829589069691792e+03 9.716368049026299559e+03 9.870004931867961204e+03 8.704385612159412631e+03
9.144405606026286478e+03 8.108828341534483116e+03 9.716367048381800487e+03 9.869706182925843677e+03 8.757691866039353044e+03
9.144404353630890910e+03 8.108827094133127503e+03 9.716366047843453998e+03 9.869407623492134007e+03 8.811128069295667956e+03
9.144403101361896915e+03 8.108825846865604944e+03 9.716365047411247360e+03 9.869109244246079470e+03 8.864695594093485852e+03
9.144401849219279029e+03 8.108824599731890885e+03 9.716364047085156926e+03 9.868811035891587380e+03 8.918395828748207350e+03
9.144400597203024518e+03 8.108823352731969862e+03 9.716363046865175420e+03 9.868512989155940886e+03 8.972230177863495555e+03
9.144399345313113372e+03 8.108822105865813683e+03 9.716362046751282833e+03 9.868215094788505667e+03 9.026200062474217702e+03
9.144398093549525584e+03 8.108820859133406884e+03 9.716361046743459156e+03 9.867917343559460278e+03 9.080306920194376289e+03
9.144396841912241143e+03 8.108819612534723092e+03 9.716360046841689837e+03 9.867619726258519222e+03 9.134552205370044248e+03
9.144395590401241861e+03 8.108818366069742297e+03 9.716359047045953048e+03 9.867322233693665112e+03 9.188937389237273237e+03
9.144394339016509548e+03 8.108817119738443580e+03 9.716358047356239695e+03 9.867024856689877197e+03 9.243463960085069630e+03
9.144393087758022375e+03 8.108815873540804205e+03 9.716357047772527949e+03 9.866727586087881718e+03 9.298133423423380009e+03
9.144391836625763972e+03 8.108814627476806891e+03 9.716356048294803259e+03 9.866430412742878616e+03 9.352947302156160731e+03
9.144390585619710691e+03 8.108813381546426172e+03 9.716355048923049253e+03 9.866133327523299158e+03 9.407907136759537025e+03
9.144389334739846163e+03 8.108812135749642039e+03 9.716354049657244104e+03 9.865836321309549021e+03 9.463014485465067992e+03
9.144388083986155834e+03 8.108810890086429026e+03 9.716353050497375079e+03 9.865539384992769556e+03 9.518270924448188453e+03
9.144386833358616059e+03 8.108809644556770763e+03 9.716352051443425808e+03 9.865242509473560858e+03 9.573678048021789436e+03
9.144385582857206828e+03 8.108808399160643603e+03 9.716351052495378099e+03 9.864945685660781237e+03 9.629237468835053733e+03
9.144384332481913589e+03 8.108807153898027536e+03 9.716350053653217401e+03 9.864648904470264824e+03 9.684950818077519216e+03
9.144383082232712695e+03 8.108805908768898917e+03 9.716349054916925525e+03 9.864352156823606492e+03 9.740819745688437251e+03
9.144381832109587776e+03 8.108804663773239554e+03 9.716348056286480642e+03 9.864055433646914025e+03 9.796845920571464376e+03
9.144380582112515185e+03 8.108803418911024892e+03 9.716347057761871838e+03 9.863758725869562113e+03 9.853031030814738187e+03
9.144379332241484008e+03 8.108802174182234012e+03 9.716346059343082743e+03 9.863462024422969989e+03 9.909376783916366549e+03
9.144378082496468778e+03 8.108800929586847815e+03 9.716345061030093348e+03 9.863165320239355424e+03 9.965884907015388308e+03
9.144376832877451307e+03 8.108799685124840835e+03 9.716344062822887281e+03 9.862868604250488715e+03 1.002255714712826739e+04
9.144375583384413403e+03 8.108798440796196701e+03 9.716343064721451810e+03 9.862571867386470331e+03 1.007939527139096026e+04
9.144374334017340516e+03 8.108797196600888128e+03 9.716342066725765108e+03 9.862275100574493990e+03 1.013640106730660591e+04
9.144373084776205360e+03 8.108795952538898746e+03 9.716341068835812621e+03 9.861978294737595206e+03 1.019357634299892379e+04
9.144371835660993383e+03 8.108794708610203998e+03 9.716340071051574341e+03 9.861681440793419824e+03 1.025092292747133069e+04
9.144370586671686397e+03 8.108793464814784784e+03 9.716339073373035717e+03 9.861384529652983474e+03 1.030844267087193839e+04
9.144369337808262571e+03 8.108792221152617458e+03 9.716338075800180377e+03 9.861087552219438294e+03 1.036613744476434113e+04
9.144368089070705537e+03 8.108790977623682920e+03 9.716337078332993769e+03 9.860790499386808733e+03 1.042400914240443490e+04
9.144366840458993465e+03 8.108789734227957524e+03 9.716336080971455885e+03 9.860493362038769192e+03 1.048205967902319389e+04
9.144365591973108167e+03 8.108788490965423080e+03 9.716335083715550354e+03 9.860196131047379822e+03 1.054029099211556968e+04
9.144364343613033270e+03 8.108787247836055030e+03 9.716334086565260804e+03 9.859898797271849617e+03 1.059870504173554946e+04
9.144363095378745129e+03 8.108786004839830639e+03 9.716333089520574504e+03 9.859601351557266753e+03 1.065730381079744257e+04
9.144361847270227372e+03 8.108784761976734444e+03 9.716332092581469624e+03 9.859303784733354405e+03 1.071608930538350614e+04
